SourceTable,SourceColumn,TargetTable,TargetColumn
PEOPLE_MEMBERS_EXITRETIREMENT,BCAT,UPMFOLDER,SCHEMEID
PEOPLE_MEMBERS_EXITRETIREMENT,COMP,UPMFOLDER,COMPANYID
PEOPLE_MEMBERS_EXITRETIREMENT,DCSTA,UPMFOLDER,CODATE
PEOPLE_MEMBERS_EXITRETIREMENT,DJC,UPMFOLDER,DATEJOINEDCOMP
PEOPLE_MEMBERS_EXITRETIREMENT,FOLDERSTATUSFG,UPMFOLDER,FOLDERSTATUSFG
PEOPLE_MEMBERS_EXITRETIREMENT,TARGDAT,UPMFOLDER,TARGETRETDATE
<<<<<<< HEAD:Config/PEOPLE_MEMBERS_EXITRETIREMENT_Mapping.csv
PEOPLE_MEMBERS_EXITRETIREMENT,MEMNO,UPMFOLDER,FOLDERID
PEOPLE_MEMBERS_EXITRETIREMENT,ID,UPMFOLDER,PERSONID
=======
PEOPLE_MEMBERS_EXITRETIREMENT,MEMBERS_MEMNO,UPMFOLDER,MEMBERS_MEMNO
PEOPLE_MEMBERS_EXITRETIREMENT,ID,UPMFOLDER,PEOPLE_ID
>>>>>>> 6be2287ca1f618d46a846c55fbefc184c27150cb:Config/PEOPLE_MEMBERS_EXITRETIREMENT_UPM_Mapping.csv

