DataName,Stage,DateTime,Name,Type,Min,Max,RowCount,MissingCount,ErrorCount,EmptyCount
BENEFIT,02,2019-04-10 12:19:56.744149,ACCOUNTADDR,FieldType.STRING,1293.0,total figures at 22/02/2016 �763.65,1283.0,1.0,,172.0
BENEFIT,02,2019-04-10 12:19:56.744149,ACCOUNTCODE,FieldType.STRING,18705.0,<null>,1283.0,1.0,,175.0
BENEFIT,02,2019-04-10 12:19:56.744149,AINADDR,FieldType.STRING,,SEE NOTES RE TRANSFER OF AVC'S TO UNISON,1283.0,1.0,,370.0
BENEFIT,02,2019-04-10 12:19:56.744149,AINVNAME,FieldType.STRING,,Z9994,1283.0,,,1.0
BENEFIT,02,2019-04-10 12:19:56.744149,APCODE,FieldType.STRING,,<null>,1283.0,,,375.0
BENEFIT,02,2019-04-10 12:19:56.744149,ATYPE,FieldType.STRING,,Retained Pension Ben,1283.0,,,1.0
BENEFIT,02,2019-04-10 12:19:56.744149,AVCACC,FieldType.STRING,,<null>,1283.0,,,1.0
BENEFIT,02,2019-04-10 12:19:56.744149,AVCANN,FieldType.STRING,,<null>,1283.0,,,1.0
BENEFIT,02,2019-04-10 12:19:56.744149,AVCCOMP,FieldType.STRING,,Y,1283.0,,,1.0
BENEFIT,02,2019-04-10 12:19:56.744149,AVCEDCUR,FieldType.STRING,,<null>,1283.0,,,1.0
BENEFIT,02,2019-04-10 12:19:56.744149,AVCID,FieldType.INTEGER,,2590.0,1283.0,,,1.0
BENEFIT,02,2019-04-10 12:19:56.744149,AVCPAYFREQ,FieldType.STRING,,[ New ],1283.0,,,1.0
BENEFIT,02,2019-04-10 12:19:56.744149,AVCPAYTYPE,FieldType.STRING,,Single - Fund,1283.0,,,1.0
BENEFIT,02,2019-04-10 12:19:56.744149,AVCPREND,FieldType.STRING,,<null>,1283.0,,,1.0
BENEFIT,02,2019-04-10 12:19:56.744149,AVCSTAT,FieldType.STRING,,AVC Lapsed,1283.0,,,1.0
BENEFIT,02,2019-04-10 12:19:56.744149,AVCSTATED,FieldType.STRING,,<null>,1283.0,,,175.0
BENEFIT,02,2019-04-10 12:19:56.744149,BIC,FieldType.STRING,,<null>,1283.0,,,1.0
BENEFIT,02,2019-04-10 12:19:56.744149,DATEBENE,FieldType.STRING,,<null>,1283.0,,,175.0
BENEFIT,02,2019-04-10 12:19:56.744149,IBAN,FieldType.STRING,,<null>,1283.0,,,1.0
BENEFIT,02,2019-04-10 12:19:56.744149,LTA,FieldType.STRING,,<null>,1283.0,,,1.0
BENEFIT,02,2019-04-10 12:19:56.744149,LTADATE,FieldType.STRING,,<null>,1283.0,,,175.0
BENEFIT,02,2019-04-10 12:19:56.744149,MEMNO,FieldType.INTEGER,,75596.0,1283.0,,,
BENEFIT,02,2019-04-10 12:19:56.744149,PAYEE,FieldType.STRING,,<null>,1283.0,,,
BENEFIT,02,2019-04-10 12:19:56.744149,TOTBENE,FieldType.DECIMAL,,92367.05,1283.0,,,
DEFELEMENTS,02,2019-04-10 12:19:58.494200,BCAT,FieldType.STRING,100th NRA 60,SCHEME=BAR,222.0,1.0,,1.0
DEFELEMENTS,02,2019-04-10 12:19:58.494200,CONTRIBUTION,FieldType.STRING,1,<null>,222.0,1.0,,221.0
DEFELEMENTS,02,2019-04-10 12:19:58.494200,DATATYPE,FieldType.STRING,<null>,<null>,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 12:19:58.494200,ELEMENTSET,FieldType.STRING,Member,<null>,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 12:19:58.494200,ELEMENTTYPE,FieldType.STRING,<null>,Spouse,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 12:19:58.494200,EXITTYPE,FieldType.INTEGER,509.0,1.0,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 12:19:58.494200,GROUPNAME,FieldType.STRING,1.0,<null>,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 12:19:58.494200,ID,FieldType.INTEGER,97 To 2004 Pension,734.0,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 12:19:58.494200,ITEMNO,FieldType.INTEGER,BAR,13.0,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 12:19:58.494200,NAME,FieldType.STRING,1.0,Pst97 Pst04 TVIN Years,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 12:19:58.494200,SCHEME,FieldType.STRING,<null>,BAR,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 12:19:58.494200,STATUS,FieldType.INTEGER,,1.0,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 12:19:58.494200,TOTALLING,FieldType.STRING,,Y,222.0,,,
DEFELEMENTS,02,2019-04-10 12:19:58.494200,Column14,FieldType.STRING,,,222.0,,,
DEFERREDITEMS,02,2019-04-10 12:20:02.185632,AMOUNT,FieldType.STRING,-160.68,SCHEME=BAR,29290.0,1.0,,1.0
DEFERREDITEMS,02,2019-04-10 12:20:02.185632,DATEEFFECTIVE,FieldType.STRING,509.0,<null>,29290.0,1.0,,29289.0
DEFERREDITEMS,02,2019-04-10 12:20:02.185632,ELEMENTID,FieldType.INTEGER,199339.0,726.0,29290.0,1.0,,
DEFERREDITEMS,02,2019-04-10 12:20:02.185632,EXITTYPE,FieldType.INTEGER,1968-05-31 00:00:00+00:00,229558.0,29290.0,1.0,,
DEFERREDITEMS,02,2019-04-10 12:20:02.185632,ID,FieldType.INTEGER,1.0,2013-04-30 00:00:00+00:00,29290.0,1.0,,
DEFERREDITEMS,02,2019-04-10 12:20:02.185632,INCDATE,FieldType.DATE,18654.0,7.0,29290.0,1.0,,
DEFERREDITEMS,02,2019-04-10 12:20:02.185632,ITEMNO,FieldType.INTEGER,,75588.0,29290.0,1.0,,
DEFERREDITEMS,02,2019-04-10 12:20:02.185632,MEMNO,FieldType.INTEGER,,,29290.0,,,
DEFERREDITEMS,02,2019-04-10 12:20:02.185632,Column9,FieldType.STRING,,,29290.0,,,
ELEMENTS,02,2019-04-10 12:20:04.187093,AMOUNT,FieldType.STRING,-393.8,SCHEME=BAR,20708.0,1.0,34.0,1.0
ELEMENTS,02,2019-04-10 12:20:04.187093,DATEEFFECTIVE,FieldType.STRING,1.0,<null>,20708.0,1.0,34.0,20707.0
ELEMENTS,02,2019-04-10 12:20:04.187093,ELEMENTID,FieldType.INTEGER,03/03/2018,28.0,20708.0,1.0,4.0,
ELEMENTS,02,2019-04-10 12:20:04.187093,ENDDATE,FieldType.STRING,1.0,<null>,20708.0,1.0,,
ELEMENTS,02,2019-04-10 12:20:04.187093,ID,FieldType.INTEGER,2017-06-04 00:00:00+00:00,20808.0,20708.0,1.0,,
ELEMENTS,02,2019-04-10 12:20:04.187093,INFORCE,FieldType.BOOLEAN,201701.0,True,20708.0,1.0,,
ELEMENTS,02,2019-04-10 12:20:04.187093,LASTPAYDATE,FieldType.DATE,18658.0,2018-06-07 00:00:00+00:00,20708.0,1.0,,
ELEMENTS,02,2019-04-10 12:20:04.187093,LASTPERIOD,FieldType.INTEGER,0,201804.0,20708.0,1.0,,
ELEMENTS,02,2019-04-10 12:20:04.187093,MEMNO,FieldType.INTEGER,03/03/2018,75603.0,20708.0,1.0,,
ELEMENTS,02,2019-04-10 12:20:04.187093,NEWAMOUNT,FieldType.STRING,2017-01-04 00:00:00+00:00,<null>,20708.0,1.0,,
ELEMENTS,02,2019-04-10 12:20:04.187093,ORIGENDDATE,FieldType.STRING,,<null>,20708.0,1.0,,
ELEMENTS,02,2019-04-10 12:20:04.187093,STARTDATE,FieldType.DATE,,2018-10-02 00:00:00+00:00,20708.0,,,
ELEMENTS,02,2019-04-10 12:20:04.187093,Column13,FieldType.STRING,,,20708.0,,,
EXITDEATHS,02,2019-04-10 12:20:05.998774,AVCREFUND,FieldType.STRING,0,SCHEME=BAR,1582.0,1.0,1.0,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,BCEDATE,FieldType.STRING,1979-06-05 00:00:00+00:00,<null>,1582.0,1.0,1.0,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,CHILDDATECEASE,FieldType.STRING,32.0,<null>,1582.0,1.0,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,CHILDDATECOMMENCED,FieldType.STRING,18736.0,<null>,1582.0,1.0,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,CHILDINC3,FieldType.STRING,3.0,<null>,1582.0,1.0,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,CHILDINC4,FieldType.STRING,,<null>,1582.0,1.0,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,CHILDINCDATE,FieldType.STRING,,<null>,1582.0,,,1.0
